title,URL,Congress,chamber,Meeting Date,Committee
"1.  The Rules of the Committee on Agriculture for the 115th Congress.
2.  The Oversight Plan of the Committee on Agriculture for the 115th Congress.
3.  The Committee Staff List for the 115th Congress",/event/115th-congress/house-event/105515,115th,H,2017-02-01T15:00:00Z,House Agriculture
Rural Economic Outlook:  Setting the State for the Next Farm Bill,/event/115th-congress/house-event/105564,115th,H,2017-02-15T15:00:00Z,House Agriculture
"H.R. 1029, The Pesticide Registration Enhancement Act of 2017, and H.R. 953, Reducing Regulatory Burdens Act of 2017",/event/115th-congress/house-event/105589,115th,H,2017-02-16T15:00:00Z,House Agriculture
Pros and Cons of Restricting SNAP Purchases,/event/115th-congress/house-event/105565,115th,H,2017-02-16T15:00:00Z,House Agriculture
The Next Farm Bill:  Conservation Policy,/event/115th-congress/house-event/105611,115th,H,2017-02-28T15:00:00Z,House Agriculture
The Next Farm Bill:  International Market Development,/event/115th-congress/house-event/105612,115th,H,2017-02-28T19:00:00Z,House Agriculture
The Budget Views and Estimates Letter of the Committee on Agriculture for the agencies and programs under the jurisdiction of the Committee for fiscal year 2018.,/event/115th-congress/house-event/105635,115th,H,2017-03-01T15:00:00Z,House Agriculture
The Next Farm Bill:  Rural Development and Energy Programs,/event/115th-congress/house-event/105651,115th,H,2017-03-09T15:00:00Z,House Agriculture
The Next Farm Bill:  Specialty Crops,/event/115th-congress/house-event/105652,115th,H,2017-03-09T15:00:00Z,House Agriculture
The Next Farm Bill:  Agricultural Research,/event/115th-congress/house-event/105697,115th,H,2017-03-16T14:00:00Z,House Agriculture
The Next Farm Bill:  Forestry Initiatives,/event/115th-congress/house-event/105698,115th,H,2017-03-16T14:00:00Z,House Agriculture
The Next Farm Bill:  Nutrition Distribution Programs,/event/115th-congress/house-event/105728,115th,H,2017-03-21T14:00:00Z,House Agriculture
The Next Farm Bill:  Livestock Producer Perspectives,/event/115th-congress/house-event/105730,115th,H,2017-03-21T18:00:00Z,House Agriculture
The Next Farm Bill:  Dairy Policy,/event/115th-congress/house-event/105727,115th,H,2017-03-22T14:00:00Z,House Agriculture
The Next Farm Bill:  Commodity Policy Part I,/event/115th-congress/house-event/105773,115th,H,2017-03-28T14:00:00Z,House Agriculture
The Next Farm Bill:  The Future of SNAP Policy,/event/115th-congress/house-event/105775,115th,H,2017-03-28T18:00:00Z,House Agriculture
Review of the Farm Credit System,/event/115th-congress/house-event/105776,115th,H,2017-03-29T14:00:00Z,House Agriculture
"The Next Farm Bill: Commodity Policy, Part II",/event/115th-congress/house-event/105825,115th,H,2017-04-04T14:00:00Z,House Agriculture
The Next Farm Bill:  Credit Programs,/event/115th-congress/house-event/105824,115th,H,2017-04-04T18:00:00Z,House Agriculture
Agriculture and Tax Reform:  Opportunities for Rural America,/event/115th-congress/house-event/105696,115th,H,2017-04-05T14:00:00Z,House Agriculture
"H.R. 1177, Removing Outdated Restrictions to Allow for Job Growth Act, and H.R. 2154, To rename the Red River Valley Agricultural Research Center in Fargo, North Dakota, as the Edward T. Schafer Agricultural Research Center",/event/115th-congress/house-event/105934,115th,H,2017-05-03T14:00:00Z,House Agriculture
State of the Rural Economy:  Secretary of Agriculture Sonny Perdue,/event/115th-congress/house-event/105966,115th,H,2017-05-17T14:00:00Z,House Agriculture
The Next Farm Bill: The Future of International Food Aid and Agricultural Development,/event/115th-congress/house-event/106062,115th,H,2017-06-07T14:00:00Z,House Agriculture
The Next Farm Bill: SNAP Technology and Modernization,/event/115th-congress/house-event/106063,115th,H,2017-06-08T14:00:00Z,House Agriculture
"Small Watershed Infrastructure:  Continuing the Mission, Building upon Success",/event/115th-congress/house-event/106099,115th,H,2017-06-13T14:00:00Z,House Agriculture
The Next Farm Bill:  University Research,/event/115th-congress/house-event/106154,115th,H,2017-06-22T14:00:00Z,House Agriculture
"Clearing the Next Crisis:  Resilience, Recovery and Resolution of Derivative Clearinghouses",/event/115th-congress/house-event/106179,115th,H,2017-06-27T14:00:00Z,House Agriculture
The Next Farm Bill:  Technology & Innovation in Specialty Crops,/event/115th-congress/house-event/106219,115th,H,2017-07-12T14:00:00Z,House Agriculture
"The Future of Farming: Technological Innovations, Opportunities, and Challenges for Producers",/event/115th-congress/house-event/106220,115th,H,2017-07-13T14:00:00Z,House Agriculture
The Next Farm Bill:  Pathways to Success for SNAP Households,/event/115th-congress/house-event/106260,115th,H,2017-07-18T14:00:00Z,House Agriculture
The State of Infrastructure in Rural America,/event/115th-congress/house-event/106259,115th,H,2017-07-19T14:00:00Z,House Agriculture
Renegotiating NAFTA:  Opportunities for Agriculture,/event/115th-congress/house-event/106320,115th,H,2017-07-26T14:00:00Z,House Agriculture
Examining the 2017 Agenda for the Commodity Futures Trading Commission,/event/115th-congress/house-event/106430,115th,H,2017-09-27T14:00:00Z,House Agriculture
"H.R. 2936, Resilient Federal Forests Act of 2017,
H.R. 2521, South Carolina Peanut Parity Act of 2017,
H.R. 2921, National Forest System Vegetation Management Pilot Program Act of 2017,
H.R. 2941, Kisatchie National Forest Land Conveyance Act,
H.R. 3567, To authorize the purchase of a small parcel of National Resources Conservation Service property in Riverside, California, by the Riverside Corona Resource Conservation District, and for other purposes",/event/115th-congress/house-event/106480,115th,H,2017-10-04T13:30:00Z,House Agriculture
Examining the 2017 Agenda for the Commodity Futures Trading Commission,/event/115th-congress/house-event/106445,115th,H,2017-10-11T14:00:00Z,House Agriculture
The State of the Rural Economy,/event/115th-congress/house-event/106826,115th,H,2018-02-06T14:30:00Z,House Agriculture
the Budget Views and Estimates Letter of the Committee on Agriculture for the agencies and programs under the jurisdiction of the Committee for fiscal year 2019,/event/115th-congress/house-event/106922,115th,H,2018-02-27T15:00:00Z,House Agriculture
"H.R. 2, Agriculture and Nutrition Act of 2018",/event/115th-congress/house-event/108188,115th,H,2018-04-18T14:00:00Z,House Agriculture
Cryptocurrencies:  Oversight of New Assets in the Digital Age,/event/115th-congress/house-event/108562,115th,H,2018-07-18T14:00:00Z,House Agriculture
Examining the Upcoming Agenda for the Commodity Futures Trading Commission,/event/115th-congress/house-event/108609,115th,H,2018-07-25T14:00:00Z,House Agriculture
Organizational matters of the Committee on Agriculture for the 116th Congress,/event/116th-congress/house-event/108869,116th,H,2019-02-07T16:00:00Z,House Agriculture
To consider the Budget Views and Estimates Letter of the Committee on Agriculture for the agencies and programs under jurisdiction of the Committee for fiscal year 2020,/event/116th-congress/house-event/108979,116th,H,2019-02-27T14:30:00Z,House Agriculture
the Budget Views and Estimates Letter of the Committee on Agriculture for the agencies and programs under the jurisdiction of the Committee for fiscal year 2020,/event/116th-congress/house-event/108982,116th,H,2019-02-27T14:30:00Z,House Agriculture
"To receive testimony from Secretary Sonny Perdue, U.S. Department of Agriculture on ""The State of the Rural Economy"".",/event/116th-congress/house-event/108925,116th,H,2019-02-27T15:00:00Z,House Agriculture
“Examining the Proposed ABAWD Rule and its Impact on Hunger and Hardship”,/event/116th-congress/house-event/109237,116th,H,2019-04-03T13:00:00Z,House Agriculture
"""Reviewing the State of the Dairy Economy""",/event/116th-congress/house-event/109331,116th,H,2019-04-30T14:00:00Z,House Agriculture
"To receive testimony from Chairman J. Christopher Giancarlo, Commodity Futures Trading Commission, on ""The State of the CFTC""",/event/116th-congress/house-event/109332,116th,H,2019-05-01T14:00:00Z,House Agriculture
Reviewing the State of the Farm Economy,/event/116th-congress/house-event/109416,116th,H,2019-05-09T14:00:00Z,House Agriculture
To Review USDA Farm Bill Conservation Programs,/event/116th-congress/house-event/109471,116th,H,2019-05-15T14:00:00Z,House Agriculture
"""To Review Animal Pest and Disease Prevention and Response Capabilities""",/event/116th-congress/house-event/109504,116th,H,2019-05-21T15:00:00Z,House Agriculture
"""Examining the Impacts of Relocating USDA Research Agencies on Agriculture Research""",/event/116th-congress/house-event/109580,116th,H,2019-06-05T13:30:00Z,House Agriculture
"""The State of U.S. Agricultural Products in International Markets""",/event/116th-congress/house-event/109606,116th,H,2019-06-11T14:00:00Z,House Agriculture
"""Increasing Resiliency, Mitigating Risk: Examining the Research and Extension Needs of Producers""",/event/116th-congress/house-event/109608,116th,H,2019-06-12T14:00:00Z,House Agriculture
"""How Farm Policy Helps Farmers in Adverse Conditions""",/event/116th-congress/house-event/109660,116th,H,2019-06-20T14:00:00Z,House Agriculture
"""The Potential Implications of Eliminating Broad-Based Categorical Eligibility for SNAP Households""",/event/116th-congress/house-event/109661,116th,H,2019-06-20T18:00:00Z,House Agriculture
"""Managing for Soil Health: Securing the Conservation and Economic Benefits of Healthy Soils""",/event/116th-congress/house-event/109691,116th,H,2019-06-25T14:00:00Z,House Agriculture
"""Brexit and Other International Developments Affecting U.S. Derivatives Markets""",/event/116th-congress/house-event/109692,116th,H,2019-06-26T14:00:00Z,House Agriculture
"""Building Opportunity in Rural America through Affordable, Reliable and High-Speed Broadband""",/event/116th-congress/house-event/109751,116th,H,2019-07-11T14:00:00Z,House Agriculture
"""Reviewing the State of the U.S. Livestock and Poultry Economies""",/event/116th-congress/house-event/109784,116th,H,2019-07-16T14:00:00Z,House Agriculture
"""Assessing the Effectiveness of the National Organic Program""",/event/116th-congress/house-event/109785,116th,H,2019-07-17T14:00:00Z,House Agriculture
“To Review the Implementation of Federal Farm and Disaster Programs”,/event/116th-congress/house-event/109947,116th,H,2019-09-19T14:00:00Z,House Agriculture
"""The National Forest System: Restoring our Forest Infrastructure""",/event/116th-congress/house-event/110009,116th,H,2019-09-26T14:00:00Z,House Agriculture
To Review Implementation of USDA Farm Bill Research Programs,/event/116th-congress/house-event/110083,116th,H,2019-10-17T14:00:00Z,House Agriculture
"""Realizing the Conservation Benefits of Precision Agriculture""",/event/116th-congress/house-event/110115,116th,H,2019-10-22T18:00:00Z,House Agriculture
"H.R. 4895, to reauthorize the Commodity Futures Trading Commission",/event/116th-congress/house-event/110178,116th,H,2019-10-30T13:30:00Z,House Agriculture
"""Reviewing the State of Organic Agriculture - Producer Perspectives""",/event/116th-congress/house-event/110158,116th,H,2019-10-30T14:00:00Z,House Agriculture
"Safeguarding American Agriculture from Wild, Invasive, and Non-Native Species",/event/116th-congress/house-event/110196,116th,H,2019-11-14T15:00:00Z,House Agriculture
"""Review of Credit Conditions: Report from the Farm Credit Administration (FCA)""",/event/116th-congress/house-event/110221,116th,H,2019-11-19T15:00:00Z,House Agriculture
"""Review of the Office of the Assistant Secretary for Civil Rights""",/event/116th-congress/house-event/110222,116th,H,2019-11-19T19:00:00Z,House Agriculture
“The Implementation of Farm Bill International Food Assistance and Development Programs”,/event/116th-congress/house-event/110307,116th,H,2019-12-10T15:00:00Z,House Agriculture
Member Day,/event/116th-congress/house-event/110308,116th,H,2019-12-11T15:00:00Z,House Agriculture
“Review of Credit Conditions: Report from Agricultural Lenders”,/event/116th-congress/house-event/110309,116th,H,2019-12-11T19:00:00Z,House Agriculture
"""Access to Conservation Programs by Historically Underserved Farmers and Ranchers",/event/116th-congress/house-event/110335,116th,H,2019-12-17T15:00:00Z,House Agriculture
"""To Review Implementation of Farm Bill Conservation Programs""",/event/116th-congress/house-event/110395,116th,H,2020-01-28T15:00:00Z,House Agriculture
"""Economic Opportunities from Local Agricultural Markets""",/event/116th-congress/house-event/110484,116th,H,2020-02-11T15:00:00Z,House Agriculture
"""Innovative Wood Products: Promoting Rural Economies and Healthy Forests""",/event/116th-congress/house-event/110558,116th,H,2020-02-26T15:00:00Z,House Agriculture
"""The State of the Rural Economy with Agriculture Secretary Sonny Perdue""",/event/116th-congress/house-event/110632,116th,H,2020-03-04T15:00:00Z,House Agriculture
"the Budget Views and Estimates Letter of the Committee on Agriculture for the agencies and programs under the jurisdiction of the Committee for fiscal year 2021; H. Res. 189, Recognizing the importance of sustained United States leadership to accelerating global progress against maternal and child malnutrition and supporting United States Agency for International Development's commitment to global nutrition through its multi-sectoral nutrition strategy; and H. Res. 742, Recognizing the continued success of the Food for Peace Act",/event/116th-congress/house-event/110725,116th,H,2020-03-10T13:30:00Z,House Agriculture
"""U.S. Agricultural Trade: Stakeholder Perspectives""",/event/116th-congress/house-event/110668,116th,H,2020-03-10T14:00:00Z,House Agriculture
An Overview of the Farmers to Families Food Box Program,/event/116th-congress/house-event/110913,116th,H,2020-07-21T17:30:00Z,House Agriculture
On Farm Energy Production: Impacts on Farm Income and Rural Communities,/event/116th-congress/house-event/110928,116th,H,2020-07-23T14:00:00Z,House Agriculture
Organizational Meeting for the 115th Congress,/event/115th-congress/house-event/105470,115th,H,2017-01-12T19:00:00Z,House Armed Services
H.R. 393 - To provide for an exception to a limitation against appointment of persons as Secretary of Defense within seven years of relief from active duty as a regular commissioned officer of the Armed Forces.,/event/115th-congress/house-event/105471,115th,H,2017-01-12T19:15:00Z,House Armed Services
"Full Committee Hearing: ""The State of the World: National Security Threats and Challenges""",/event/115th-congress/house-event/105509,115th,H,2017-02-01T15:00:00Z,House Armed Services
Consideration of Committee Oversight Plan for 115th Congress,/event/115th-congress/house-event/105489,115th,H,2017-02-02T15:00:00Z,House Armed Services
"Full Committee Hearing: ""The State of the Military""",/event/115th-congress/house-event/105530,115th,H,2017-02-07T15:00:00Z,House Armed Services
"Full Committee Hearing: ""The Evolving Threat of Terrorism and Effective Counterterrorism Strategies""",/event/115th-congress/house-event/105560,115th,H,2017-02-14T15:00:00Z,House Armed Services
Military Services 5th Generation Tactical Aircraft Challenges and F-35 Joint Strike Fighter Program Update,/event/115th-congress/house-event/105552,115th,H,2017-02-16T14:00:00Z,House Armed Services
"Hearing on Department of Defense Inspector General Report ""Investigation on Allegations Relating to USCENTCOM Intelligence Products""",/event/115th-congress/house-event/105597,115th,H,2017-02-28T20:30:00Z,House Armed Services
"Cyber Warfare in the 21st Century: Threats, Challenges, and Opportunities",/event/115th-congress/house-event/105607,115th,H,2017-03-01T15:00:00Z,House Armed Services
U.S. Ground Force Capability and Modernization Challenges in Eastern Europe,/event/115th-congress/house-event/105608,115th,H,2017-03-01T20:30:00Z,House Armed Services
Overview of Military Review Board Agencies,/event/115th-congress/house-event/105605,115th,H,2017-03-02T15:30:00Z,House Armed Services
Military Assessment of Nuclear Deterrence Requirements,/event/115th-congress/house-event/105640,115th,H,2017-03-08T15:00:00Z,House Armed Services
The Current State of U.S. Army Readiness,/event/115th-congress/house-event/105661,115th,H,2017-03-08T19:00:00Z,House Armed Services
An Independent Fleet Assessment of the U.S. Navy,/event/115th-congress/house-event/105658,115th,H,2017-03-08T20:30:00Z,House Armed Services
Nuclear Deterrence - the Defense Science Board's Perspective,/event/115th-congress/house-event/105641,115th,H,2017-03-09T20:30:00Z,House Armed Services
The Effect of Sequestration and Continuing Resolutions on Marine Corps Modernization and Readiness,/event/115th-congress/house-event/105648,115th,H,2017-03-10T14:00:00Z,House Armed Services
Crafting an Information Warfare and Counter-Propaganda Strategy for the Emerging Security Environment,/event/115th-congress/house-event/105689,115th,H,2017-03-15T20:15:00Z,House Armed Services
Current State of the U.S. Navy,/event/115th-congress/house-event/105690,115th,H,2017-03-16T12:00:00Z,House Armed Services
Oversight Review of Infrastructure Needs and Projects Ready for Immediate Implementation in the Nuclear Security Enterprise,/event/115th-congress/house-event/105669,115th,H,2017-03-16T18:00:00Z,House Armed Services
The Effect of Sequestration and Continuing Resolutions on Army Modernization and Readiness,/event/115th-congress/house-event/105700,115th,H,2017-03-16T19:30:00Z,House Armed Services
America's Role in the World,/event/115th-congress/house-event/105707,115th,H,2017-03-21T14:00:00Z,House Armed Services
Social Media Policies of the Military Services,/event/115th-congress/house-event/105744,115th,H,2017-03-21T19:30:00Z,House Armed Services
The Evolution of Hybrid Warfare and Key Challenges,/event/115th-congress/house-event/105746,115th,H,2017-03-22T14:00:00Z,House Armed Services
The Current State of the U.S. Air Force,/event/115th-congress/house-event/105747,115th,H,2017-03-22T18:00:00Z,House Armed Services
"High Consequences and Uncertain Threats: Reviewing Department of Defense Strategy, Policy, and Programs for Countering Weapons of Mass Destruction for Fiscal Year 2018",/event/115th-congress/house-event/105748,115th,H,2017-03-23T14:30:00Z,House Armed Services
Military Assessment of Russian Activities and Security Challenges in Europe,/event/115th-congress/house-event/105780,115th,H,2017-03-28T14:00:00Z,House Armed Services
Naval Strike Fighters—Issues and Concerns,/event/115th-congress/house-event/105788,115th,H,2017-03-28T19:30:00Z,House Armed Services
Military Assessment of the Security Challenges in the Greater Middle East,/event/115th-congress/house-event/105692,115th,H,2017-03-29T14:00:00Z,House Armed Services
Military Pilot Shortage,/event/115th-congress/house-event/105795,115th,H,2017-03-29T18:00:00Z,House Armed Services
Threats to Space Assets and Implications for Homeland Security,/event/115th-congress/house-event/105785,115th,H,2017-03-29T18:00:00Z,House Armed Services
The Current State of U.S. Transportation Command,/event/115th-congress/house-event/105767,115th,H,2017-03-30T13:00:00Z,House Armed Services
Consequences and Context for Russia's violations of the INF Treaty,/event/115th-congress/house-event/105810,115th,H,2017-03-30T14:30:00Z,House Armed Services
Assessing Progress and Identifying Future Opportunities in Defense Reform,/event/115th-congress/house-event/105830,115th,H,2017-04-04T14:00:00Z,House Armed Services
Damage to the Military from a Continuing Resolution,/event/115th-congress/house-event/105832,115th,H,2017-04-05T14:00:00Z,House Armed Services
The Current State of the U.S. Marine Corps,/event/115th-congress/house-event/105768,115th,H,2017-04-05T18:00:00Z,House Armed Services
Evaluating the Defense Contract Auditing Process,/event/115th-congress/house-event/105777,115th,H,2017-04-06T13:00:00Z,House Armed Services
Military Assessment of the Security Challenges in the Indo-Asia-Pacific Region,/event/115th-congress/house-event/105870,115th,H,2017-04-26T14:00:00Z,House Armed Services
Creating a Flexible and Effective Information Technology Management and Acquisition System: Elements for Success in a Rapidly Changing Landscape,/event/115th-congress/house-event/105869,115th,H,2017-04-26T18:00:00Z,House Armed Services
Member Day,/event/115th-congress/house-event/105881,115th,H,2017-04-27T14:00:00Z,House Armed Services
Post-Traumatic Stress Disorder and Traumatic Brain Injury - Clinical and Research Program Assessment,/event/115th-congress/house-event/105873,115th,H,2017-04-27T18:00:00Z,House Armed Services
Amphibious Warfare in a Contested Environment,/event/115th-congress/house-event/105882,115th,H,2017-04-28T12:00:00Z,House Armed Services
Three Decades Later: A Review and Assessment of Our Special Operations Forces 30-Years After the Creation of U.S. Special Operations Command,/event/115th-congress/house-event/105926,115th,H,2017-05-02T14:00:00Z,House Armed Services
Overview of the Annual Report on Sexual Harassment and Violence at the Military Service Academies,/event/115th-congress/house-event/105900,115th,H,2017-05-02T19:30:00Z,House Armed Services
Littoral Combat Ships and the Transition to Frigate Class,/event/115th-congress/house-event/105894,115th,H,2017-05-03T19:30:00Z,House Armed Services
Initial Findings of the Section 809 Panel: Setting the Path for Streamlining and Improving Defense Acquisition,/event/115th-congress/house-event/105973,115th,H,2017-05-17T14:00:00Z,House Armed Services
Military Personnel Posture: FY 2018,/event/115th-congress/house-event/105910,115th,H,2017-05-17T19:30:00Z,House Armed Services
Amphibious Warfare in a Contested Environment,/event/115th-congress/house-event/105981,115th,H,2017-05-18T18:00:00Z,House Armed Services
Fiscal Year 2018 Priorities and Posture of the National Security Space Enterprise,/event/115th-congress/house-event/105974,115th,H,2017-05-19T12:00:00Z,House Armed Services
Fiscal Year 2018 Budget Request for U.S. Cyber Command: Cyber Mission Force Support to Department of Defense Operations,/event/115th-congress/house-event/105988,115th,H,2017-05-23T19:30:00Z,House Armed Services
Department of the Navy FY 2018 Budget Request for Seapower and Projection Forces,/event/115th-congress/house-event/105982,115th,H,2017-05-24T18:00:00Z,House Armed Services
Ground Force Modernization Budget Request,/event/115th-congress/house-event/105993,115th,H,2017-05-24T19:30:00Z,House Armed Services
Department of the Air Force FY 2018 Budget Request for Seapower and Projection Forces,/event/115th-congress/house-event/106013,115th,H,2017-05-25T12:00:00Z,House Armed Services
Fiscal Year 2018 Priorities for Nuclear Forces and Atomic Energy Defense Activities,/event/115th-congress/house-event/106038,115th,H,2017-05-25T14:00:00Z,House Armed Services
Fiscal Year 2018 Priorities and Posture of Missile Defeat Programs and Activities,/event/115th-congress/house-event/106064,115th,H,2017-06-07T18:00:00Z,House Armed Services
Combat Aviation Modernization Programs and the Fiscal Year 2018 Budget Request,/event/115th-congress/house-event/106065,115th,H,2017-06-07T19:30:00Z,House Armed Services
The Fiscal Year 2018 National Defense Authorization Budget Request from the Department of Defense,/event/115th-congress/house-event/106090,115th,H,2017-06-12T23:00:00Z,House Armed Services
H.R. 2810 – National Defense Authorization Act for Fiscal Year 2018,/event/115th-congress/house-event/106126,115th,H,2017-06-21T18:30:00Z,House Armed Services
H.R. 2810 – National Defense Authorization Act for Fiscal Year 2018,/event/115th-congress/house-event/106127,115th,H,2017-06-21T20:00:00Z,House Armed Services
H.R. 2810 - National Defense Authorization Act for Fiscal Year 2018,/event/115th-congress/house-event/106133,115th,H,2017-06-22T12:45:00Z,House Armed Services
H.R. 2810 — National Defense Authorization Act for Fiscal Year 2018,/event/115th-congress/house-event/106134,115th,H,2017-06-22T14:30:00Z,House Armed Services
H.R. 2810 – National Defense Authorization Act for Fiscal Year 2018,/event/115th-congress/house-event/106124,115th,H,2017-06-22T15:30:00Z,House Armed Services
H.R. 2810 - National Defense Authorization Act for Fiscal Year 2018,/event/115th-congress/house-event/106132,115th,H,2017-06-22T16:30:00Z,House Armed Services
H.R. 2810 – National Defense Authorization Act for Fiscal Year 2018,/event/115th-congress/house-event/106123,115th,H,2017-06-28T14:00:00Z,House Armed Services
Evaluating DOD Equipment and Uniform Procurement in Iraq and Afghanistan,/event/115th-congress/house-event/106307,115th,H,2017-07-25T18:00:00Z,House Armed Services
Continued Oversight of the Transfer of Excess Military Equipment to Civilian Law Enforcement Agencies,/event/115th-congress/house-event/106340,115th,H,2017-07-27T14:30:00Z,House Armed Services
U.S. Defense Strategy In South Asia,/event/115th-congress/house-event/106477,115th,H,2017-09-05T17:00:00Z,House Armed Services
Navy Readiness – Underlying Problems Associated with the USS Fitzgerald and USS John S. McCain,/event/115th-congress/house-event/106357,115th,H,2017-09-07T18:00:00Z,House Armed Services
Securing the Peace After the Fall of ISIL,/event/115th-congress/house-event/106351,115th,H,2017-09-12T18:00:00Z,House Armed Services
The Army’s Tactical Network Modernization Strategy,/event/115th-congress/house-event/106451,115th,H,2017-09-27T18:30:00Z,House Armed Services
U.S. Defense Strategy in South Asia,/event/115th-congress/house-event/106483,115th,H,2017-10-03T17:00:00Z,House Armed Services
Securing the Peace After the Fall of ISIL,/event/115th-congress/house-event/106400,115th,H,2017-10-03T19:30:00Z,House Armed Services
Aviation Readiness: What's the Flight Plan?,/event/115th-congress/house-event/106611,115th,H,2017-11-09T15:30:00Z,House Armed Services
"Amphibious Warfare Readiness & Training (Interoperability, Shortfalls, and the Way Ahead)",/event/115th-congress/house-event/106681,115th,H,2017-12-01T13:00:00Z,House Armed Services
"Addressing Physiological Episodes in Fighter, Attack, and Training Aircraft",/event/115th-congress/house-event/106732,115th,H,2017-12-13T20:30:00Z,House Armed Services
China’s Pursuit of Emerging and Exponential Technologies,/event/115th-congress/house-event/106756,115th,H,2018-01-09T19:00:00Z,House Armed Services
Department of Defense Update on the Financial Improvement and Audit Remediation (FIAR) Plan,/event/115th-congress/house-event/106760,115th,H,2018-01-10T15:00:00Z,House Armed Services
Surface Warfare: At a Crossroads,/event/115th-congress/house-event/106784,115th,H,2018-01-18T20:30:00Z,House Armed Services
Readying the U.S. Military for Future Warfare,/event/115th-congress/house-event/106813,115th,H,2018-01-30T15:00:00Z,House Armed Services
The National Defense Strategy and the Nuclear Posture Review,/event/115th-congress/house-event/106833,115th,H,2018-02-06T14:30:00Z,House Armed Services
"Addressing Physiological Episodes in Fighter, Attack, and Training Aircraft",/event/115th-congress/house-event/106824,115th,H,2018-02-06T20:30:00Z,House Armed Services
Senior Leader Misconduct: Prevention and Accountability,/event/115th-congress/house-event/106815,115th,H,2018-02-07T14:00:00Z,House Armed Services
The Military Posture and Security Challenges in the Indo-Asia-Pacific Region,/event/115th-congress/house-event/106847,115th,H,2018-02-14T15:00:00Z,House Armed Services
Air Force Readiness Posture,/event/115th-congress/house-event/106857,115th,H,2018-02-14T20:30:00Z,House Armed Services
Strategic Competition with China,/event/115th-congress/house-event/106848,115th,H,2018-02-15T15:00:00Z,House Armed Services
"Evolution, Transformation, and Sustainment: A Review and Assessment of the Fiscal Year 2019 Budget Request for U.S. Special Operations Forces and Command",/event/115th-congress/house-event/106851,115th,H,2018-02-15T19:00:00Z,House Armed Services
Terrorism and Iran: Defense Challenges in the Middle East,/event/115th-congress/house-event/106870,115th,H,2018-02-27T15:00:00Z,House Armed Services
"A Review and Assessment of the Department of Defense Budget, Strategy, Policy, and Programs for Cyber Operations and U.S. Cyber Command for Fiscal Year 2019",/event/115th-congress/house-event/106899,115th,H,2018-02-28T20:30:00Z,House Armed Services
National Security Challenges and U.S. Military Activities in Africa,/event/115th-congress/house-event/106953,115th,H,2018-03-06T15:00:00Z,House Armed Services
Department of the Navy FY 2019 Budget Request for Seapower and Projection Forces,/event/115th-congress/house-event/106950,115th,H,2018-03-06T19:00:00Z,House Armed Services
Marine Corps Readiness Posture,/event/115th-congress/house-event/106942,115th,H,2018-03-06T20:30:00Z,House Armed Services
Assessing Military Service Acquisition Reform,/event/115th-congress/house-event/106892,115th,H,2018-03-07T15:00:00Z,House Armed Services
The F-35 Joint Strike Fighter (JSF) Lightning II Program,/event/115th-congress/house-event/106951,115th,H,2018-03-07T19:00:00Z,House Armed Services
U.S. Strategic Forces Posture and the Fiscal Year 2019 Budget Request,/event/115th-congress/house-event/106941,115th,H,2018-03-07T20:30:00Z,House Armed Services
Mobility and Transportation Command Posture,/event/115th-congress/house-event/106952,115th,H,2018-03-08T14:00:00Z,House Armed Services
Arlington National Cemetery - Preserving the Promise,/event/115th-congress/house-event/106948,115th,H,2018-03-08T15:30:00Z,House Armed Services
"Space Warfighting Readiness: Policies, Authorities, and Capabilities",/event/115th-congress/house-event/107973,115th,H,2018-03-14T14:00:00Z,House Armed Services
Department of the Air Force FY 2019 Budget Request for Sea Power and Projection Forces,/event/115th-congress/house-event/108005,115th,H,2018-03-14T18:00:00Z,House Armed Services
A Review and Assessment of the Fiscal Year 2019 Budget Request for Department of Defense Science and Technology Programs,/event/115th-congress/house-event/107978,115th,H,2018-03-14T19:30:00Z,House Armed Services
Security Challenges in Europe and Posture for Inter-state Competition with Russia,/event/115th-congress/house-event/106961,115th,H,2018-03-15T14:00:00Z,House Armed Services
"Fiscal Year 2019 Budget Request on Air Force Airborne Intelligence, Surveillance, and Reconnaissance (ISR) Programs",/event/115th-congress/house-event/107979,115th,H,2018-03-15T18:00:00Z,House Armed Services
Fiscal Year 2019 Budget Request for National Security Space Programs,/event/115th-congress/house-event/106970,115th,H,2018-03-15T19:30:00Z,House Armed Services
Assessing the Fiscal Year 2019 Budget Request and Acquisition Reform Progress,/event/115th-congress/house-event/108047,115th,H,2018-03-20T14:00:00Z,House Armed Services
Submarine Industrial Base: Options for Construction,/event/115th-congress/house-event/108058,115th,H,2018-03-20T18:00:00Z,House Armed Services
Navy Readiness Posture,/event/115th-congress/house-event/108020,115th,H,2018-03-20T19:30:00Z,House Armed Services
State and Non-State Actor Influence Operations: Recommendations for U.S. National Security,/event/115th-congress/house-event/108048,115th,H,2018-03-21T14:00:00Z,House Armed Services
Ground Force Modernization Budget Request for Fiscal Year 2019,/event/115th-congress/house-event/108019,115th,H,2018-03-21T18:00:00Z,House Armed Services
Military Personnel Posture: FY 2019,/event/115th-congress/house-event/106964,115th,H,2018-03-21T19:30:00Z,House Armed Services
Fiscal Year 2019 Budget Request for Nuclear Forces and Atomic Energy Defense Activities,/event/115th-congress/house-event/108035,115th,H,2018-03-22T13:00:00Z,House Armed Services
